Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2020-07-17,57.689999,59.599998,57.250000,59.450001,56.625320,313400,NHI
2020-07-20,100.760002,101.250000,99.260002,99.540001,95.901360,4823300,ABBV
2020-07-20,131.960007,132.740005,131.139999,131.470001,129.912460,6114200,WMT
2020-07-20,26.000000,26.059999,25.110001,25.700001,24.509205,646800,BGS
2020-07-20,3.950000,4.060000,3.770000,3.850000,3.850000,3401100,GME
2020-07-20,4.210000,4.230000,4.070000,4.150000,4.150000,2393100,AMC
2020-07-20,43.209999,43.509998,42.480000,42.500000,40.016365,18553900,XOM
2020-07-20,59.290001,59.419998,58.000000,58.330002,55.558537,308200,NHI
2020-07-21,131.559998,133.990005,131.449997,132.330002,130.762268,7240400,WMT
2020-07-21,25.900000,26.610001,25.840000,26.459999,25.233990,632800,BGS
2020-07-21,3.900000,4.090000,3.880000,4.010000,4.010000,3341000,GME
2020-07-21,4.150000,4.240000,4.080000,4.150000,4.150000,1925900,AMC
2020-07-21,43.150002,45.189999,43.110001,44.650002,42.040730,28833600,XOM
2020-07-21,58.880001,59.610001,58.230000,58.410000,55.634731,251000,NHI
2020-07-21,99.809998,99.809998,97.169998,97.400002,93.839584,8239000,ABBV
2020-07-22,132.570007,133.029999,131.190002,132.660004,131.088364,5388200,WMT
2020-07-22,26.420000,26.450001,26.010000,26.270000,25.052794,433700,BGS
2020-07-22,4.020000,4.120000,3.920000,4.110000,4.110000,2523500,GME
2020-07-22,4.100000,4.170000,4.000000,4.030000,4.030000,2798800,AMC
2020-07-22,44.150002,44.150002,43.369999,43.610001,41.061501,21345400,XOM
2020-07-22,58.400002,60.939999,57.849998,60.450001,57.577805,218900,NHI
2020-07-22,97.800003,98.279999,96.930000,97.699997,94.128616,4441800,ABBV
2020-07-23,133.000000,133.149994,131.309998,131.639999,130.080444,5598800,WMT
2020-07-23,26.250000,26.959999,26.200001,26.650000,25.415184,506700,BGS
2020-07-23,4.080000,4.180000,4.000000,4.060000,4.060000,3614300,AMC
2020-07-23,4.090000,4.310000,4.060000,4.110000,4.110000,3237200,GME
2020-07-23,43.400002,43.820000,43.020000,43.700001,41.146240,17934400,XOM
2020-07-23,59.630001,61.369999,59.630001,60.570000,57.692104,333800,NHI
2020-07-23,98.239998,98.919998,97.449997,98.029999,94.446556,5127200,ABBV
2020-07-24,130.949997,132.399994,130.509995,131.240005,129.685196,4345800,WMT
2020-07-24,26.620001,26.950001,26.080000,26.200001,24.986036,637000,BGS
2020-07-24,4.000000,4.180000,3.960000,4.000000,4.000000,3282400,AMC
2020-07-24,4.060000,4.230000,4.010000,4.030000,4.030000,2215900,GME
2020-07-24,43.880001,44.419998,43.189999,43.430000,40.892021,16415300,XOM
2020-07-24,60.570000,60.889999,58.990002,59.150002,56.339573,136500,NHI
2020-07-24,98.050003,98.190002,96.459999,97.110001,93.560188,5169400,ABBV
2020-07-27,130.860001,131.979996,130.860001,131.210007,129.655548,4681900,WMT
2020-07-27,26.410000,27.209999,26.340000,27.110001,25.853872,1203600,BGS
2020-07-27,4.010000,4.030000,3.810000,3.870000,3.870000,2980500,AMC
2020-07-27,4.020000,4.120000,3.950000,4.010000,4.010000,2472700,GME
2020-07-27,43.230000,44.090000,42.970001,44.070000,41.494621,18547900,XOM
2020-07-27,58.959999,60.349998,58.200001,60.330002,57.463505,168100,NHI
2020-07-27,96.349998,97.889999,96.260002,97.160004,93.608360,5030700,ABBV
2020-07-28,131.500000,132.380005,130.919998,131.759995,130.199020,4804700,WMT
2020-07-28,26.959999,27.799999,26.650000,27.090000,25.834799,1576400,BGS
2020-07-28,3.850000,4.250000,3.840000,4.150000,4.150000,6226600,AMC
2020-07-28,3.960000,4.050000,3.920000,3.940000,3.940000,4555400,GME
2020-07-28,43.910000,44.250000,43.459999,43.549999,41.005009,19190500,XOM
2020-07-28,59.970001,62.330002,59.830002,61.950001,59.006535,193400,NHI
2020-07-28,97.000000,97.620003,96.459999,96.709999,93.174805,5941800,ABBV
2020-07-29,131.559998,131.860001,129.850006,130.690002,129.141708,4741100,WMT
2020-07-29,27.400000,27.889999,26.990000,27.680000,26.397463,1282800,BGS
2020-07-29,3.940000,4.180000,3.920000,4.060000,4.060000,2879600,GME
2020-07-29,4.070000,4.200000,3.950000,4.160000,4.160000,5489400,AMC
2020-07-29,43.709999,44.090000,43.340000,44.029999,41.456959,14143200,XOM
2020-07-29,62.500000,63.860001,62.360001,63.750000,60.721004,214000,NHI
2020-07-29,96.870003,97.400002,96.639999,97.010002,93.463844,5512000,ABBV
2020-07-30,129.419998,130.419998,128.720001,130.119995,128.578445,4596100,WMT
2020-07-30,27.900000,28.320000,27.129999,27.590000,26.311630,1251700,BGS
2020-07-30,4.000000,4.230000,3.970000,4.100000,4.100000,2398500,GME
2020-07-30,4.120000,4.340000,4.060000,4.120000,4.120000,3699100,AMC
2020-07-30,43.130001,43.180000,41.830002,41.869999,39.423183,29901100,XOM
2020-07-30,62.689999,63.570000,62.000000,63.540001,60.520988,180800,NHI
2020-07-30,96.309998,96.739998,95.410004,96.040001,92.529297,6411500,ABBV
2020-07-31,129.649994,130.089996,127.620003,129.399994,127.866966,7211500,WMT
2020-07-31,28.500000,29.650000,28.250000,28.910000,27.570471,2325000,BGS
2020-07-31,4.060000,4.160000,3.990000,4.010000,4.010000,1879400,GME
2020-07-31,4.080000,4.150000,3.950000,4.040000,4.040000,2584900,AMC
2020-07-31,41.160000,42.169998,40.910000,42.080002,39.620914,32123000,XOM
2020-07-31,63.410000,63.410000,60.860001,62.000000,59.054157,387600,NHI
2020-07-31,95.540001,97.250000,93.550003,94.910004,91.440613,14613000,ABBV
2020-08-03,129.910004,130.119995,128.270004,129.300003,127.768166,4990500,WMT
2020-08-03,29.240000,30.950001,29.160000,29.320000,27.961473,1992600,BGS
2020-08-03,4.030000,4.250000,4.000000,4.150000,4.150000,2517600,GME
2020-08-03,4.050000,4.200000,3.860000,4.110000,4.110000,4047100,AMC
2020-08-03,42.049999,42.500000,41.470001,42.250000,39.780979,23033600,XOM
2020-08-03,61.740002,61.740002,60.020000,61.419998,58.501713,240900,NHI
2020-08-03,95.190002,97.169998,95.059998,95.940002,92.432961,6919000,ABBV
2020-08-04,129.649994,131.710007,128.940002,131.639999,130.080444,6073200,WMT
2020-08-04,29.450001,30.090000,29.290001,29.510000,28.142670,1805500,BGS
2020-08-04,4.070000,4.240000,4.060000,4.100000,4.100000,3267800,AMC
2020-08-04,4.130000,4.740000,4.130000,4.430000,4.430000,10361400,GME
2020-08-04,42.340000,43.599998,42.240002,43.470001,40.929684,17724000,XOM
2020-08-04,61.310001,62.259998,61.070000,62.080002,59.130356,310800,NHI
2020-08-04,95.919998,96.029999,94.059998,94.290001,90.843269,7865100,ABBV
2020-08-05,130.449997,130.750000,128.830002,129.809998,128.272125,8503600,WMT
2020-08-05,29.850000,30.410000,29.709999,30.340000,28.934212,1411100,BGS
2020-08-05,4.080000,4.170000,4.070000,4.150000,4.150000,1691500,AMC
2020-08-05,4.500000,4.760000,4.250000,4.630000,4.630000,4925700,GME
2020-08-05,44.150002,44.310001,43.529999,43.849998,41.287476,17445800,XOM
2020-08-05,62.610001,63.150002,61.630001,62.349998,59.387524,310300,NHI
2020-08-05,94.470001,94.800003,93.129997,93.250000,89.841286,6918900,ABBV
2020-08-06,129.130005,130.229996,129.029999,129.350006,127.817589,4832100,WMT
2020-08-06,30.230000,30.469999,29.180000,29.340000,27.980547,4022700,BGS
2020-08-06,4.110000,4.240000,3.990000,4.140000,4.140000,3742600,AMC
2020-08-06,4.600000,4.660000,4.380000,4.430000,4.430000,1901200,GME
2020-08-06,43.400002,43.900002,43.250000,43.639999,41.089748,14434900,XOM
2020-08-06,62.060001,64.320000,62.060001,63.700001,60.673386,259300,NHI
2020-08-06,93.320000,93.650002,91.779999,92.570000,89.186134,7269300,ABBV
2020-08-07,129.580002,130.460007,129.110001,129.970001,128.430237,5519500,WMT
2020-08-07,29.440001,29.809999,29.219999,29.549999,28.180815,693000,BGS
2020-08-07,4.140000,5.260000,4.090000,4.750000,4.750000,24917400,AMC
2020-08-07,4.390000,4.400000,4.060000,4.160000,4.160000,3341100,GME
2020-08-07,43.230000,43.520000,42.810001,43.439999,40.901436,18757900,XOM
2020-08-07,63.430000,65.779999,63.020000,65.650002,62.530727,340700,NHI
2020-08-07,92.690002,93.000000,92.199997,92.919998,89.523346,5226600,ABBV
2020-08-10,130.240005,132.339996,129.649994,131.880005,130.317612,5894400,WMT
2020-08-10,29.549999,29.670000,29.200001,29.270000,27.913790,580000,BGS
2020-08-10,4.200000,4.570000,4.180000,4.330000,4.330000,4561800,GME
2020-08-10,4.650000,4.740000,4.350000,4.470000,4.470000,5048200,AMC
2020-08-10,43.990002,44.599998,43.599998,44.509998,41.908909,24367800,XOM
2020-08-10,65.639999,66.919998,64.750000,66.250000,63.102226,357800,NHI
2020-08-10,92.629997,93.669998,92.150002,92.379997,89.003082,7623600,ABBV
2020-08-11,132.589996,132.869995,129.729996,130.199997,128.657486,8453400,WMT
2020-08-11,29.469999,29.580000,28.549999,28.809999,27.475103,886800,BGS
2020-08-11,4.430000,4.570000,4.340000,4.350000,4.350000,3138800,GME
2020-08-11,4.700000,4.850000,4.540000,4.560000,4.560000,5794800,AMC
2020-08-11,45.500000,46.419998,44.730000,44.970001,42.342026,28987500,XOM
2020-08-11,67.800003,69.809998,65.279999,65.690002,62.568832,385700,NHI
2020-08-11,92.309998,93.290001,92.129997,92.669998,89.282486,7208400,ABBV
2020-08-12,130.470001,132.229996,129.080002,131.889999,130.327484,6372100,WMT
2020-08-12,28.930000,29.780001,28.930000,29.340000,27.980547,707700,BGS
2020-08-12,4.400000,4.630000,4.360000,4.520000,4.520000,3057600,GME
2020-08-12,4.620000,4.760000,4.560000,4.640000,4.640000,2457900,AMC
2020-08-12,44.459999,44.939999,43.630001,44.090000,42.332424,22508900,XOM
2020-08-12,66.559998,66.629997,65.330002,66.449997,63.292721,177000,NHI
2020-08-12,93.449997,95.580002,93.330002,95.510002,92.018669,7705600,ABBV
2020-08-13,131.210007,131.960007,130.729996,131.850006,130.823578,6622400,WMT
2020-08-13,29.299999,29.680000,29.150000,29.280001,27.923325,491500,BGS
2020-08-13,4.520000,4.710000,4.500000,4.640000,4.640000,2128300,GME
2020-08-13,43.500000,43.869999,42.919998,43.009998,41.295475,17338700,XOM
2020-08-13,5.100000,5.770000,4.820000,5.310000,5.310000,23259200,AMC
2020-08-13,65.750000,67.089996,63.740002,64.000000,60.959129,200300,NHI
2020-08-13,95.139999,95.500000,94.010002,94.680000,91.219017,6004200,ABBV
2020-08-14,132.339996,132.970001,131.630005,132.600006,131.567749,6702100,WMT
2020-08-14,29.290001,29.690001,29.049999,29.170000,27.818424,588100,BGS
2020-08-14,4.600000,4.830000,4.550000,4.750000,4.750000,3474400,GME
2020-08-14,42.599998,43.279999,42.410000,43.200001,41.477905,13595700,XOM
2020-08-14,5.560000,5.630000,5.050000,5.540000,5.540000,12055800,AMC
2020-08-14,64.019997,64.959999,63.529999,63.820000,60.787678,138900,NHI
2020-08-14,95.379997,95.669998,94.540001,95.070000,91.594757,5488100,ABBV
2020-08-17,134.350006,136.130005,133.850006,135.600006,134.544403,13155000,WMT
2020-08-17,29.350000,29.980000,29.200001,29.790001,28.409695,573100,BGS
2020-08-17,4.780000,4.780000,4.560000,4.630000,4.630000,2371000,GME
2020-08-17,43.169998,43.169998,42.470001,42.639999,40.940224,15554600,XOM
2020-08-17,5.720000,5.850000,5.430000,5.600000,5.600000,7159200,AMC
2020-08-17,63.860001,64.370003,63.259998,64.010002,60.968655,148000,NHI
2020-08-17,95.290001,97.260002,95.260002,96.349998,92.827972,7251400,ABBV
2020-08-18,136.169998,137.630005,133.169998,134.710007,133.661331,26744200,WMT
2020-08-18,29.959999,30.230000,29.690001,30.010000,28.619503,705500,BGS
2020-08-18,4.610000,4.870000,4.430000,4.810000,4.810000,3834400,GME
2020-08-18,42.590000,43.189999,42.290001,42.430000,40.738598,13014000,XOM
2020-08-18,5.570000,5.570000,5.130000,5.350000,5.350000,5790700,AMC
2020-08-18,63.900002,63.900002,61.990002,62.419998,59.454201,235100,NHI
2020-08-18,96.620003,96.699997,95.150002,95.650002,92.153549,4557400,ABBV
2020-08-19,134.210007,134.660004,131.850006,132.410004,131.379227,12718400,WMT
2020-08-19,29.889999,30.360001,29.629999,30.219999,28.819771,787500,BGS
2020-08-19,4.800000,4.840000,4.640000,4.720000,4.720000,2612600,GME
2020-08-19,42.349998,42.660000,41.869999,41.959999,40.287334,14473100,XOM
2020-08-19,5.340000,5.470000,5.180000,5.390000,5.390000,5728300,AMC
2020-08-19,62.110001,62.490002,60.669998,60.880001,57.987373,205600,NHI
2020-08-19,97.110001,97.419998,95.849998,96.099998,92.587097,7672000,ABBV
2020-08-20,131.210007,132.070007,130.050003,130.570007,129.553558,8936900,WMT
2020-08-20,30.230000,30.490000,29.870001,29.920000,28.533672,553700,BGS
2020-08-20,4.620000,4.680000,4.510000,4.610000,4.610000,2441200,GME
2020-08-20,41.689999,41.889999,41.299999,41.320000,39.672848,15678500,XOM
2020-08-20,5.570000,5.780000,5.300000,5.690000,5.690000,13728400,AMC
2020-08-20,60.669998,63.130001,60.470001,62.869999,59.882816,328100,NHI
2020-08-20,95.489998,96.029999,94.680000,95.199997,91.720001,6798000,ABBV
2020-08-21,130.550003,132.669998,130.100006,131.630005,130.605301,8288000,WMT
2020-08-21,29.740000,30.230000,29.610001,30.059999,28.667185,600800,BGS
2020-08-21,4.600000,5.600000,4.600000,5.030000,5.030000,10642600,GME
2020-08-21,41.299999,41.340000,40.709999,41.009998,39.375202,25517700,XOM
2020-08-21,5.680000,5.680000,5.180000,5.190000,5.190000,8216900,AMC
2020-08-21,62.380001,63.009998,61.660000,62.630001,59.654224,194800,NHI
2020-08-21,95.199997,95.320000,94.320000,94.860001,91.392426,5269000,ABBV
2020-08-24,132.250000,132.479996,130.330002,131.330002,130.307632,6604600,WMT
2020-08-24,30.110001,30.840000,29.750000,30.500000,29.086798,937600,BGS
2020-08-24,41.279999,42.509998,41.090000,42.220001,40.536972,18208900,XOM
2020-08-24,5.100000,5.130000,4.560000,4.870000,4.870000,4585400,GME
2020-08-24,5.350000,5.450000,4.940000,5.410000,5.410000,8498200,AMC
2020-08-24,62.619999,63.410000,61.500000,63.349998,60.340012,186300,NHI
2020-08-24,94.900002,95.239998,94.180000,94.510002,91.055237,4103600,ABBV
2020-08-25,130.800003,131.240005,129.669998,130.630005,129.613083,7240800,WMT
2020-08-25,30.790001,31.150000,30.059999,31.120001,29.678072,886000,BGS
2020-08-25,4.880000,5.250000,4.880000,4.980000,4.980000,2998700,GME
2020-08-25,41.660000,42.070000,40.700001,40.880001,39.250389,31285600,XOM
2020-08-25,5.460000,5.580000,5.210000,5.540000,5.540000,5296900,AMC
2020-08-25,63.340000,63.520000,61.720001,62.509998,59.539921,155000,NHI
2020-08-25,94.209999,94.790001,93.910004,94.059998,90.621681,6710000,ABBV
2020-08-26,130.210007,130.880005,129.699997,130.699997,129.682541,6271600,WMT
2020-08-26,31.379999,31.530001,30.500000,31.180000,29.735291,766200,BGS
2020-08-26,4.970000,5.220000,4.920000,5.110000,5.110000,2779700,GME
2020-08-26,40.639999,40.840000,40.000000,40.009998,38.415066,26795000,XOM
2020-08-26,5.450000,5.670000,5.330000,5.600000,5.600000,4419400,AMC
2020-08-26,62.189999,62.840000,61.240002,61.520000,58.596966,157700,NHI
2020-08-26,93.500000,94.410004,92.940002,94.349998,90.901070,5682800,ABBV
2020-08-27,131.080002,139.350006,130.899994,136.630005,135.566376,39672900,WMT
2020-08-27,31.180000,31.930000,31.020000,31.370001,29.916487,876700,BGS
2020-08-27,40.000000,40.299999,39.310001,39.740002,38.155830,32034300,XOM
2020-08-27,5.110000,5.380000,5.020000,5.250000,5.250000,3384400,GME
2020-08-27,5.810000,7.100000,5.700000,6.520000,6.520000,31921200,AMC
2020-08-27,61.849998,63.279999,61.849998,63.160000,60.159042,221400,NHI
2020-08-27,94.330002,95.059998,93.669998,94.300003,90.852905,5271500,ABBV
2020-08-28,141.000000,141.070007,137.839996,140.300003,139.207809,21350300,WMT
2020-08-28,31.709999,31.709999,31.110001,31.350000,29.897415,600600,BGS
2020-08-28,39.840000,40.919998,39.759998,40.689999,39.067959,33477100,XOM
2020-08-28,5.300000,5.570000,5.220000,5.390000,5.390000,4236900,GME
2020-08-28,6.490000,6.540000,6.110000,6.300000,6.300000,9882700,AMC
2020-08-28,63.240002,63.240002,62.320000,63.119999,60.120941,223500,NHI
2020-08-28,94.519997,94.650002,93.529999,94.169998,90.727654,4938300,ABBV
2020-08-31,137.479996,138.889999,135.529999,138.850006,137.769104,15078800,WMT
2020-08-31,31.350000,31.389999,30.600000,31.139999,29.697144,711900,BGS
2020-08-31,40.639999,40.720001,39.900002,39.939999,38.347858,25259600,XOM
2020-08-31,5.770000,7.150000,5.690000,6.680000,6.680000,37976000,GME
2020-08-31,6.330000,6.450000,5.760000,5.880000,5.880000,9820200,AMC
2020-08-31,63.000000,63.130001,61.840000,62.250000,59.292278,237000,NHI
2020-08-31,94.120003,96.010002,94.010002,95.769997,92.269165,9932300,ABBV
2020-09-01,141.199997,149.589996,140.050003,147.589996,146.441040,35708200,WMT
2020-09-01,31.040001,31.059999,30.139999,30.530001,29.115410,848600,BGS
2020-09-01,39.750000,39.750000,39.049999,39.430000,37.858189,22478200,XOM
2020-09-01,5.790000,6.180000,5.790000,6.070000,6.070000,9524000,AMC
2020-09-01,61.610001,62.880001,61.000000,62.580002,59.606602,153300,NHI
2020-09-01,7.300000,7.820000,6.770000,7.650000,7.650000,23211000,GME
2020-09-01,95.519997,95.919998,91.290001,92.239998,88.868202,15783600,ABBV
2020-09-02,151.250000,151.330002,145.610001,147.679993,146.530350,17222000,WMT
2020-09-02,30.520000,31.490000,30.490000,31.010000,29.573168,694100,BGS
2020-09-02,39.230000,39.720001,38.950001,39.189999,37.627754,26413400,XOM
2020-09-02,62.230000,64.260002,61.750000,64.080002,61.035332,290100,NHI
2020-09-02,7.010000,7.710000,6.460000,7.040000,7.040000,43056200,AMC
2020-09-02,7.800000,8.050000,7.110000,7.710000,7.710000,13011100,GME
2020-09-02,92.070000,94.239998,91.900002,93.949997,90.515694,9139200,ABBV
2020-09-03,146.699997,149.600006,141.809998,144.539993,143.414795,16005000,WMT
2020-09-03,31.010000,31.440001,29.930000,30.459999,29.048649,863300,BGS
2020-09-03,39.200001,40.029999,38.880001,39.110001,37.550945,28817200,XOM
2020-09-03,6.940000,7.140000,6.480000,6.600000,6.600000,10626600,AMC
2020-09-03,64.410004,65.440002,63.520000,64.610001,61.540146,248200,NHI
2020-09-03,7.880000,8.450000,7.240000,7.820000,7.820000,14344500,GME
2020-09-03,93.879997,94.309998,91.089996,91.870003,88.511734,8921900,ABBV
2020-09-04,144.020004,145.039993,140.100006,142.830002,141.718109,11327400,WMT
2020-09-04,30.750000,30.910000,29.549999,30.000000,28.609966,1056000,BGS
2020-09-04,39.459999,39.790001,38.650002,39.080002,37.522141,24632500,XOM
2020-09-04,6.760000,7.020000,6.230000,7.020000,7.020000,9328800,AMC
2020-09-04,65.099998,65.550003,63.139999,63.959999,60.921028,202700,NHI
2020-09-04,7.780000,7.920000,7.170000,7.650000,7.650000,7662000,GME
2020-09-04,92.080002,93.129997,90.580002,91.870003,88.511734,9444800,ABBV
2020-09-08,141.410004,141.899994,138.259995,138.449997,137.372208,11322300,WMT
2020-09-08,30.000000,30.020000,28.049999,28.110001,26.807539,1616700,BGS
2020-09-08,38.250000,38.680000,37.349998,38.180000,36.658020,38496400,XOM
2020-09-08,6.760000,6.950000,6.370000,6.420000,6.420000,6667400,AMC
2020-09-08,63.330002,65.269997,62.689999,64.730003,61.654449,314200,NHI
2020-09-08,7.550000,8.280000,7.480000,7.700000,7.700000,9816600,GME
2020-09-08,91.519997,91.860001,89.449997,90.220001,86.922050,8563900,ABBV
2020-09-09,140.089996,142.610001,139.449997,139.889999,138.800995,11223000,WMT
2020-09-09,28.590000,28.990000,28.150000,28.719999,27.389273,1016500,BGS
2020-09-09,38.349998,38.840000,37.919998,37.950001,36.437187,25886100,XOM
2020-09-09,6.540000,6.540000,6.110000,6.260000,6.260000,5578200,AMC
2020-09-09,65.209999,66.309998,63.970001,65.010002,61.921143,237000,NHI
2020-09-09,7.960000,7.990000,7.310000,7.350000,7.350000,9068100,GME
2020-09-09,90.860001,92.430000,90.510002,91.629997,88.280510,5373500,ABBV
2020-09-10,140.059998,140.539993,136.589996,136.809998,135.744965,11236400,WMT
2020-09-10,28.680000,28.680000,26.530001,27.059999,25.806189,2109900,BGS
2020-09-10,38.270000,38.369999,36.900002,37.000000,35.525055,34381200,XOM
2020-09-10,6.280000,6.360000,5.880000,5.940000,5.940000,5881800,AMC
2020-09-10,6.650000,6.950000,6.190000,6.230000,6.230000,15558300,GME
2020-09-10,64.779999,65.510002,64.500000,64.860001,61.778267,261200,NHI
2020-09-10,91.070000,91.410004,89.480003,89.650002,86.372887,10403600,ABBV
2020-09-11,137.050003,138.440002,135.550003,136.699997,135.635834,9626600,WMT
2020-09-11,27.230000,27.580000,26.280001,26.469999,25.243525,1533500,BGS
2020-09-11,37.130001,37.310001,36.490002,36.900002,35.429043,26838600,XOM
2020-09-11,6.060000,6.070000,5.600000,5.790000,5.790000,4863000,AMC
2020-09-11,6.260000,6.330000,5.870000,6.090000,6.090000,6061200,GME
2020-09-11,64.860001,64.860001,62.630001,63.389999,60.378109,179600,NHI
2020-09-11,89.809998,90.339996,89.040001,89.699997,86.421051,8385800,ABBV
2020-09-14,136.139999,141.100006,135.880005,137.320007,136.251007,15244600,WMT
2020-09-14,26.639999,27.420000,26.160000,27.030001,25.777578,1095700,BGS
2020-09-14,36.910000,37.009998,36.490002,36.660000,35.198612,26129900,XOM
2020-09-14,5.840000,5.870000,5.510000,5.540000,5.540000,4638100,AMC
2020-09-14,6.800000,7.000000,6.430000,6.910000,6.910000,10119000,GME
2020-09-14,63.889999,65.959999,63.709999,65.190002,62.092590,390900,NHI
2020-09-14,90.050003,91.260002,89.459999,90.489998,87.182175,5212300,ABBV
2020-09-15,138.229996,139.080002,136.679993,137.360001,136.290695,10142600,WMT
2020-09-15,27.209999,27.340000,26.110001,26.290001,25.071869,1544100,BGS
2020-09-15,36.799999,37.380001,36.209999,36.270000,34.824158,23724200,XOM
2020-09-15,5.600000,5.870000,5.520000,5.520000,5.520000,5099300,AMC
2020-09-15,6.860000,7.260000,6.690000,7.090000,7.090000,5743500,GME
2020-09-15,65.330002,66.269997,64.830002,64.889999,61.806839,175200,NHI
2020-09-15,91.400002,91.980003,90.639999,90.910004,87.586830,3851300,ABBV
2020-09-16,138.410004,138.679993,136.050003,136.259995,135.199249,9286800,WMT
2020-09-16,26.350000,26.959999,25.879999,26.400000,25.176769,1115900,BGS
2020-09-16,36.459999,38.150002,36.270000,37.810001,36.302765,30890900,XOM
2020-09-16,5.520000,5.880000,5.420000,5.760000,5.760000,4380600,AMC
2020-09-16,65.440002,65.790001,64.580002,64.720001,61.644920,317200,NHI
2020-09-16,7.030000,9.040000,7.030000,8.680000,8.680000,19256300,GME
2020-09-16,91.019997,91.269997,89.690002,89.779999,86.498131,6304400,ABBV
2020-09-17,135.429993,137.570007,135.020004,136.690002,135.625916,12415000,WMT
2020-09-17,26.610001,27.059999,26.100000,27.000000,25.748968,1099400,BGS
2020-09-17,37.349998,37.980000,36.970001,37.799999,36.293163,24696200,XOM
2020-09-17,5.670000,5.790000,5.580000,5.720000,5.720000,2619700,AMC
2020-09-17,64.269997,64.809998,63.439999,63.790001,60.759109,187800,NHI
2020-09-17,8.570000,9.770000,8.410000,9.200000,9.200000,17026700,GME
2020-09-17,89.300003,90.809998,89.180000,89.629997,86.353607,5604700,ABBV
2020-09-18,136.440002,137.529999,134.750000,135.289993,134.236801,18236400,WMT
2020-09-18,27.320000,27.320000,26.830000,27.240000,25.977848,1825400,BGS
2020-09-18,37.529999,37.820000,36.700001,37.189999,35.707481,46853800,XOM
2020-09-18,5.710000,5.740000,5.570000,5.670000,5.670000,2428500,AMC
2020-09-18,64.070000,64.070000,61.799999,62.520000,59.549450,986100,NHI
2020-09-18,89.489998,90.500000,88.860001,90.110001,86.816063,10076300,ABBV
2020-09-18,9.200000,9.770000,8.910000,9.470000,9.470000,17407500,GME
2020-09-21,136.500000,137.240005,135.289993,137.070007,136.002960,15758500,WMT
2020-09-21,27.000000,27.820000,26.930000,27.799999,26.511902,1045900,BGS
2020-09-21,36.430000,36.709999,35.680000,36.430000,34.977776,35351800,XOM
2020-09-21,5.420000,5.480000,5.010000,5.320000,5.320000,4563200,AMC
2020-09-21,61.020000,61.779999,59.639999,59.889999,57.044411,414500,NHI
2020-09-21,89.139999,89.430000,87.169998,89.089996,85.833359,7328300,ABBV
2020-09-21,9.350000,9.600000,8.380000,8.750000,8.750000,7639800,GME
2020-09-22,10.450000,11.170000,9.900000,10.560000,10.560000,34752500,GME
2020-09-22,137.070007,138.990005,136.570007,138.309998,137.233292,11034000,WMT
2020-09-22,27.969999,28.230000,27.530001,27.629999,26.349777,835100,BGS
2020-09-22,36.459999,36.840000,35.470001,35.529999,34.113655,27303200,XOM
2020-09-22,5.220000,5.320000,5.140000,5.210000,5.210000,2090100,AMC
2020-09-22,60.160000,61.459999,60.009998,60.770000,57.882595,191200,NHI
2020-09-22,88.900002,88.949997,87.930000,88.599998,85.361267,5306100,ABBV
2020-09-23,10.600000,10.860000,9.920000,10.040000,10.040000,10651200,GME
2020-09-23,139.000000,139.240005,135.820007,135.990005,134.931351,7711100,WMT
2020-09-23,27.809999,28.010000,27.100000,27.120001,25.863411,924500,BGS
2020-09-23,35.650002,35.790001,34.349998,34.389999,33.019096,31251400,XOM
2020-09-23,5.220000,5.290000,4.740000,4.780000,4.780000,4285200,AMC
2020-09-23,60.540001,61.259998,57.700001,57.759998,55.015614,322300,NHI
2020-09-23,89.000000,89.269997,87.120003,87.139999,83.954636,6253000,ABBV
2020-09-24,135.729996,137.789993,135.070007,136.699997,135.635834,9817700,WMT
2020-09-24,27.059999,28.209999,26.799999,27.860001,26.569120,889200,BGS
2020-09-24,34.400002,34.820000,33.759998,34.320000,32.951889,26796000,XOM
2020-09-24,4.690000,4.900000,4.360000,4.610000,4.610000,4569700,AMC
2020-09-24,57.939999,59.860001,57.389999,58.590000,55.806175,287600,NHI
2020-09-24,87.000000,87.000000,85.320000,85.910004,82.769600,9980800,ABBV
2020-09-24,9.710000,9.810000,9.010000,9.140000,9.140000,7938800,GME
2020-09-25,136.520004,137.539993,135.960007,137.270004,136.201401,7539600,WMT
2020-09-25,27.860001,28.120001,27.590000,27.940001,26.645414,755000,BGS
2020-09-25,34.000000,34.939999,33.880001,34.639999,33.259132,23486000,XOM
2020-09-25,4.640000,4.930000,4.500000,4.880000,4.880000,2375500,AMC
2020-09-25,58.130001,59.830002,57.680000,59.750000,56.911064,336100,NHI
2020-09-25,86.000000,86.860001,85.459999,86.230003,83.077904,9935600,ABBV
2020-09-25,9.190000,10.180000,9.100000,10.020000,10.020000,7515200,GME
2020-09-28,10.160000,10.260000,9.550000,10.090000,10.090000,6764300,GME
2020-09-28,137.160004,138.050003,136.720001,137.250000,136.181549,7065700,WMT
2020-09-28,28.150000,28.600000,28.020000,28.440001,27.122248,788000,BGS
2020-09-28,35.139999,35.900002,35.099998,35.310001,33.902428,23396500,XOM
2020-09-28,5.040000,5.040000,4.610000,4.910000,4.910000,4676500,AMC
2020-09-28,60.910000,62.110001,60.740002,61.810001,58.873184,232800,NHI
2020-09-28,87.290001,88.199997,86.870003,87.279999,84.089516,6306900,ABBV
